mese,tmax_media,tmin_media,precip_media
1,6.0,-2.4,59.8
2,7.6,-2.0,64.2
3,12.0,1.5,84.7
4,15.4,5.5,123.2
5,19.5,10.0,139.4
6,23.5,14.0,114.1
7,26.0,16.3,84.1
8,25.7,16.3,93.2
9,20.9,12.7,118.7
10,15.5,8.5,122.8
11,10.3,2.9,137.0
12,6.5,-1.6,65.0
